school_id,year,success_raw,success_letter
00240025,2007,6.886,P
00240025,2008,6.763,P
00240025,2009,6.947,P
00240025,2010,6.745,P
00240025,2011,6.753,P
00240025,2012,7.264,P
00240025,2013,6.953,P
00240025,2014,6.99,P
02010505,2006,5.897,NI
02010505,2007,6.042,NI
02010505,2008,6.208,NI
02010505,2009,6.347,P
02010505,2010,6.047,NI
02010505,2011,6.247,NI
02010505,2012,6.337,P
02010505,2013,6.734,P
02010505,2014,6.442,P
07170505,2006,6.737,P
07170505,2007,6.723,P
07170505,2008,6.758,P
07170505,2009,6.551,P
07170505,2010,6.779,P
07170505,2011,7.226,P
07170505,2012,7.181,P
07170505,2013,7.614,P
07170505,2014,7.4,P
00930505,2006,6.354,P
00930505,2007,6.337,P
00930505,2008,6.661,P
00930505,2009,6.783,P
00930505,2010,6.997,P
00930505,2011,6.985,P
00930505,2012,7.035,P
00930505,2013,7.47,P
00930505,2014,7.252,P
00180510,2006,6.228,NI
00180510,2007,6.567,P
00180510,2008,6.677,P
00180510,2009,6.938,P
00180510,2010,7.237,P
00180510,2011,7.46,P
00180510,2012,7.724,P
00180510,2013,7.342,P
00180510,2014,7.457,P
03070310,2006,7.129,P
03070310,2007,6.96,P
03070310,2008,6.969,P
03070310,2009,7.123,P
03070310,2010,7.547,P
03070310,2011,7.543,P
03070310,2012,7.383,P
03070310,2013,7.724,P
03070310,2014,7.5,P
02850405,2006,6.338,P
02850405,2007,6.593,P
02850405,2008,6.65,P
02850405,2009,7.003,P
02850405,2010,7.007,P
02850405,2011,7.256,P
02850405,2012,7.071,P
02850405,2013,6.911,P
02850405,2014,6.781,P
00350382,2007,4.688,NI
00350382,2008,5.577,NI
00350382,2009,7.083,P
00350382,2010,5.673,NI
00350382,2011,5.962,NI
00350382,2012,6.625,P
00350382,2013,6.333,P
00350382,2014,5.769,NI
00400505,2006,7.798,P
00400505,2007,8.118,P
00400505,2008,7.981,P
00400505,2009,8.339,A
00400505,2010,8.299,A
00400505,2011,8.5,A
00400505,2012,8.794,A
00400505,2013,9.027,A
00400505,2014,8.955,A
01630405,2007,5.64,NI
01630405,2008,5.795,NI
01630405,2009,5.728,NI
01630405,2010,5.694,NI
01630405,2011,5.917,NI
01630405,2012,5.646,NI
01630405,2013,5.575,NI
01630405,2014,5.711,NI
00870505,2006,7.63,P
00870505,2007,7.762,P
00870505,2008,8.225,A
00870505,2009,8.419,A
00870505,2010,8.198,A
00870505,2011,8.156,A
00870505,2012,8.394,A
00870505,2013,8.427,A
00870505,2014,8.414,A
02960005,2006,6.815,P
02960005,2007,7.829,P
02960005,2008,7.232,P
02960005,2009,7.866,P
02960005,2010,8.043,P
02960005,2011,7.257,P
02960005,2012,7.643,P
02960005,2013,7.5,P
02120305,2006,6.77,P
02120305,2007,6.835,P
02120305,2008,7.329,P
02120305,2009,7.291,P
02120305,2010,7.443,P
02120305,2011,7.51,P
02120305,2012,7.595,P
02120305,2013,7.609,P
02120305,2014,7.552,P
00310305,2007,6.432,P
00310305,2008,6.667,P
00310305,2009,6.912,P
00310305,2010,7.148,P
00310305,2011,6.972,P
00310305,2012,7.002,P
00310305,2013,6.781,P
00310305,2014,6.822,P
02140505,2006,7.216,P
02140505,2007,7.58,P
02140505,2008,7.477,P
02140505,2009,7.134,P
02140505,2010,7.46,P
02140505,2011,8.071,P
02140505,2012,7.861,P
02140505,2013,8.042,P
02140505,2014,7.794,P
00230305,2007,7.96,P
00230305,2008,7.786,P
00230305,2009,7.912,P
00230305,2010,7.981,P
00230305,2011,8.053,P
00230305,2012,7.857,P
00230305,2013,8.013,P
00230305,2014,7.628,P
03480423,2006,4.835,NI
03480423,2007,5.479,NI
03480423,2008,5.238,NI
03480423,2009,5.444,NI
03480423,2010,5.612,NI
03480423,2011,5.761,NI
03480423,2012,5.688,NI
03480423,2013,5.538,NI
03480423,2014,5.474,NI
00350420,2007,4.655,NI
00300505,2006,8.037,P
00300505,2007,7.674,P
00300505,2008,7.516,P
00300505,2009,7.807,P
00300505,2010,7.887,P
00300505,2011,7.953,P
00300505,2012,8.156,A
00300505,2013,8.34,A
00300505,2014,8.383,A
01680300,2007,8.009,P
01680300,2008,8.104,P
