year,school_id,school,first_lang_not_eng_num,first_lang_not_eng_per,ELL_num,ELL_num,disabilities_num,disabilities_per,low_inc_num,low_inc_per,free_lunch_num,free_lunch_per,reduced_lunch_num,reduced_lunch_per,high_needs_num,high_needs_per
2001,00010003,ABINGTON - Abington ECC,1.0,0.2,0.0,0.0,0.0,0.0,54.0,9.0,,,,,,
2001,00010505,ABINGTON - Abington High,8.0,1.4,1.0,0.2,0.0,0.0,18.0,3.2,,,,,,
2001,00010005,ABINGTON - Center,3.0,1.5,2.0,1.0,0.0,0.0,31.0,15.5,,,,,,
2001,00010405,ABINGTON - Frolio Jr Hs,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.6,,,,,,
2001,00010010,ABINGTON - North,1.0,0.5,1.0,0.5,0.0,0.0,20.0,10.7,,,,,,
2001,00010015,ABINGTON - Woodsdale,1.0,0.3,0.0,0.0,0.0,0.0,34.0,8.6,,,,,,
2001,04120530,ACADEMY OF PACIFIC R - ACADEMY OF PACIFIC RIM CS,24.0,9.9,0.0,0.0,0.0,0.0,70.0,28.9,,,,,,
2001,00020020,ACTON - Douglas,107.0,20.8,34.0,6.6,0.0,0.0,17.0,3.3,,,,,,
2001,00020025,ACTON - Gates,45.0,8.9,0.0,0.0,0.0,0.0,8.0,1.6,,,,,,
2001,00020030,ACTON - Luther Conant,117.0,23.0,32.0,6.3,0.0,0.0,23.0,4.5,,,,,,
2001,00020015,ACTON - McCarthy-Towne,67.0,13.1,27.0,5.3,0.0,0.0,21.0,4.1,,,,,,
2001,00020010,ACTON - Merriam,40.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,
2001,06000505,ACTON-BOXBOROUGH - Acton-Boxborough Reg High,134.0,9.0,10.0,0.7,0.0,0.0,8.0,0.5,,,,,,
2001,06000405,ACTON-BOXBOROUGH - Raymond J Grey Reg JH,85.0,10.1,14.0,1.7,0.0,0.0,20.0,2.4,,,,,,
2001,00030025,ACUSHNET - Acushnet Elementary Sch,1.0,0.1,0.0,0.0,0.0,0.0,88.0,12.8,,,,,,
2001,00030305,ACUSHNET - Albert F Ford Middle Sch,0.0,0.0,0.0,0.0,0.0,0.0,45.0,11.0,,,,,,
2001,06030305,ADAMS-CHESHIRE - Adams Middle,0.0,0.0,0.0,0.0,0.0,0.0,115.0,27.4,,,,,,
2001,06030004,ADAMS-CHESHIRE - Cheshire Elementary,0.0,0.0,0.0,0.0,0.0,0.0,72.0,20.3,,,,,,
2001,06030505,ADAMS-CHESHIRE - Hoosac Valley High,0.0,0.0,0.0,0.0,0.0,0.0,81.0,14.7,,,,,,
2001,06030020,ADAMS-CHESHIRE - Plunket Elementary,0.0,0.0,0.0,0.0,0.0,0.0,229.0,36.6,,,,,,
2001,00050003,AGAWAM - Agawam ECC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,00050505,AGAWAM - Agawam High,76.0,6.1,8.0,0.6,0.0,0.0,78.0,6.2,,,,,,
2001,00050405,AGAWAM - Agawam Junior High,5.0,0.8,5.0,0.8,0.0,0.0,92.0,13.9,,,,,,
2001,00050303,AGAWAM - Agawam Middle School,27.0,4.0,12.0,1.8,0.0,0.0,96.0,14.1,,,,,,
2001,00050020,AGAWAM - Benjamin J Phelps,7.0,1.6,3.0,0.7,0.0,0.0,41.0,9.6,,,,,,
2001,00050010,AGAWAM - Clifford M Granger,11.0,2.5,11.0,2.5,0.0,0.0,63.0,14.1,,,,,,
2001,00050030,AGAWAM - James Clark School,5.0,1.3,0.0,0.0,0.0,0.0,58.0,14.8,,,,,,
2001,00050025,AGAWAM - Robinson Park,38.0,10.8,32.0,9.1,0.0,0.0,64.0,18.1,,,,,,
2001,00070005,AMESBURY - Amesbury Elementary,2.0,0.4,0.0,0.0,0.0,0.0,82.0,15.7,,,,,,
2001,00070505,AMESBURY - Amesbury High,2.0,0.3,1.0,0.1,0.0,0.0,62.0,7.8,,,,,,
2001,00070013,AMESBURY - Amesbury Middle,10.0,1.1,0.0,0.0,0.0,0.0,149.0,16.3,,,,,,
2001,00070010,AMESBURY - Charles C Cashman El,0.0,0.0,0.0,0.0,0.0,0.0,79.0,18.1,,,,,,
2001,00070003,AMESBURY - Horace Mann,1.0,0.8,0.0,0.0,0.0,0.0,16.0,13.0,,,,,,
2001,00080009,AMHERST - Crocker Farm Elementary,70.0,20.5,38.0,11.1,0.0,0.0,115.0,33.7,,,,,,
